Config,N_Modules,Tilt_deg,InvPower_kW,PV_Production_kWh,BESS_min_kWh,UnmetLoad_noBatt_kWh,Savings_EUR,OPEX_EUR,LCOE_EUR_kWh,NPV_EUR
Salvaplast_Project_VC2_HourlyRes_504_0_300,504,0,300,441027.6744,1333.740234375,55407.1770000001,73700,16012.550390625,0.125359328749817,394534.585357259
Salvaplast_Project_VC2_HourlyRes_540_0_320,540,0,320,463839.4276,1318.66455078125,55251.4617000001,73700,16024.3784179688,0.119282167182281,393949.985299537
Salvaplast_Project_VC2_HourlyRes_440_10_250,440,10,250,414891.4319,1374.32861328125,56231.6318000001,73700,16067.1518554688,0.133710780220568,391835.908851727
Salvaplast_Project_VC2_HourlyRes_504_10_300,504,10,300,477078.5675,1341.73583984375,55927.8914000001,73700,16094.1055664062,0.116476665697353,390503.722130143
Salvaplast_Project_VC2_HourlyRes_540_10_320,540,10,320,501361.3951,1327.5146484375,55795.2369000001,73700,16114.6494140625,0.110976739769914,389488.342796241
Salvaplast_Project_VC2_HourlyRes_440_20_250,440,20,250,432751.3063,1388.3056640625,56544.0197000001,73700,16209.7177734375,0.129329934218752,384789.590691349
Salvaplast_Project_VC2_HourlyRes_504_20_300,504,20,300,495058.4296,1358.45947265625,56291.1057000001,73700,16264.6866210937,0.113436085387655,382072.756296328
Salvaplast_Project_VC2_HourlyRes_440_25_250,440,25,250,435796.0186,1397.39990234375,56736.7925000001,73700,16302.4790039062,0.129161292427981,380204.868394859
Salvaplast_Project_VC2_HourlyRes_540_20_320,540,20,320,517697.2061,1346.19140625,56186.1155000001,73700,16305.15234375,0.108745433897148,380072.738616871
Salvaplast_Project_VC2_HourlyRes_504_25_300,504,25,300,496310.63,1369.5068359375,56483.6921000001,73700,16377.3697265625,0.113933795994956,376503.395654282
Salvaplast_Project_VC2_HourlyRes_440_30_250,440,30,250,436363.9147,1407.89794921875,57098.6924000001,73700,16409.5590820312,0.129840468362774,374912.4372875
Salvaplast_Project_VC2_HourlyRes_540_25_320,540,25,320,517163.9215,1358.3984375,56383.6013000001,73700,16429.6640625,0.10968884268964,373918.748957152
Salvaplast_Project_VC2_HourlyRes_504_30_300,504,30,300,496252.8158,1381.77490234375,56829.5759000001,73700,16502.5040039062,0.114817702798938,370318.636046265
Salvaplast_Project_VC2_HourlyRes_540_30_320,540,30,320,515819.2914,1372.00927734375,56729.3003000001,73700,16568.4946289062,0.110904064180734,367057.050486565
Salvaplast_Project_VC2_HourlyRes_440_35_250,440,35,250,432634.5243,1426.513671875,57369.1065000001,73700,16599.439453125,0.132475095140312,365527.603056429
Salvaplast_Project_VC2_HourlyRes_504_35_300,504,35,300,488632.4374,1395.44677734375,57110.9524000001,73700,16641.9571289062,0.117593710961858,363426.16762738
Salvaplast_Project_VC2_HourlyRes_384_20_200,384,20,200,378475.0233,1468.26171875,56892.9827000001,73700,16682.66953125,0.152191470490708,361413.957808408
Salvaplast_Project_VC2_HourlyRes_540_35_320,540,35,320,504791.1584,1386.8408203125,57022.5654000001,73700,16719.7763671875,0.114361729756776,359579.953050007
Salvaplast_Project_VC2_HourlyRes_504_40_300,504,40,300,477605.4211,1409.912109375,57354.4442000001,73700,16789.503515625,0.121375378395812,356133.689880613
Salvaplast_Project_VC2_HourlyRes_540_40_320,540,40,320,491092.1648,1402.34375,57280.8405000001,73700,16877.90625,0.118663609845312,351764.386182163
Salvaplast_Project_VC2_HourlyRes_384_25_200,384,25,200,381609.9741,1495.849609375,57112.5421000001,73700,16964.066015625,0.15348722254382,347505.941177443
Salvaplast_Project_VC2_HourlyRes_384_10_200,384,10,200,362230.6301,1498.10791015625,56621.7571000001,73700,16987.1006835937,0.161918353999084,346367.453090396
Salvaplast_Project_VC2_HourlyRes_440_0_250,440,0,250,383363.292,1469.482421875,55791.3456000001,73700,17037.720703125,0.153448610310174,343865.559454218
Salvaplast_Project_VC2_HourlyRes_440_40_250,440,40,250,425461.6365,1475.28076171875,57595.0712000001,73700,17096.8637695312,0.138745221852544,340942.414365852
Salvaplast_Project_VC2_HourlyRes_540_50_320,540,50,320,462304.1639,1436.4013671875,57669.0910000001,73700,17225.2939453125,0.128647344908805,334594.755031548
Salvaplast_Project_VC2_HourlyRes_384_30_200,384,30,200,382410.341,1528.99169921875,57480.4657000001,73700,17302.1153320312,0.156218177032299,330797.859251307
Salvaplast_Project_VC2_HourlyRes_504_50_300,504,50,300,451735.2334,1471.8017578125,57720.4197000001,73700,17420.7779296875,0.133151348889477,324932.962305838
Salvaplast_Project_VC2_HourlyRes_384_35_200,384,35,200,379567.6626,1566.89453125,57748.5883000001,73700,17688.72421875,0.16090490982187,311689.721357879
Salvaplast_Project_VC2_HourlyRes_384_40_200,384,40,200,374477.1721,1608.21533203125,57958.6790000001,73700,18110.1963867187,0.166978210359429,290858.466359731
Salvaplast_Project_VC2_HourlyRes_440_50_250,440,50,250,405280.3004,1585.51025390625,57933.8734000001,73700,18221.2045898438,0.155232832079367,285371.88773859
Salvaplast_Project_VC2_HourlyRes_384_50_200,384,50,200,358586.2492,1702.2705078125,58284.0324000001,73700,19069.5591796875,0.18361536192331,243441.976031596
Salvaplast_Project_VC2_HourlyRes_384_0_200,384,0,200,334627.3783,1794.3115234375,56292.4630000001,73700,20008.3775390625,0.20644881452528,197040.893997316
