Config,N_Modules,Tilt_deg,InvPower_kW,PV_Production_kWh,BESS_min_kWh,UnmetLoad_noBatt_kWh,Savings_EUR,OPEX_EUR,LCOE_EUR_kWh,NPV_EUR
Salvaplast_Project_VC2_HourlyRes_440_20_250,440,20,250,432751.3063,1634.46044921875,63986.6661500003,22147.18,6182.705078125,0.257984676982518,-2153.46715469798
Salvaplast_Project_VC2_HourlyRes_384_20_200,384,20,200,378475.0233,1793.02978515625,64429.7692000003,22147.18,6239.271484375,0.260345013738042,-6069.50607653009
Salvaplast_Project_VC2_HourlyRes_440_10_250,440,10,250,414891.4319,1663.818359375,63674.9616000004,22147.18,6253.1640625,0.260924706968553,-7031.27614941844
Salvaplast_Project_VC2_HourlyRes_440_25_250,440,25,250,435796.0186,1667.29736328125,64242.5931000003,22147.18,6261.513671875,0.261273109690391,-7609.31172675535
Salvaplast_Project_VC2_HourlyRes_384_25_200,384,25,200,381609.9741,1820.80078125,64696.2018000003,22147.18,6305.921875,0.263126123184292,-10683.6497201846
Salvaplast_Project_VC2_HourlyRes_504_10_300,504,10,300,477078.5675,1546.875,63314.6638500004,22147.18,6328.5,0.264068236743227,-12246.7120065038
Salvaplast_Project_VC2_HourlyRes_440_30_250,440,30,250,436363.9147,1706.35986328125,64662.9347500003,22147.18,6355.263671875,0.2651849999005,-14099.5357529946
Salvaplast_Project_VC2_HourlyRes_384_10_200,384,10,200,362230.6301,1845.8251953125,64144.2448000003,22147.18,6365.98046875,0.265632177850143,-14841.4494869941
Salvaplast_Project_VC2_HourlyRes_504_20_300,504,20,300,495058.4296,1564.02587890625,63687.4390000004,22147.18,6369.662109375,0.265785801038603,-15096.3259930245
Salvaplast_Project_VC2_HourlyRes_384_30_200,384,30,200,382410.341,1854.18701171875,65117.2922500003,22147.18,6386.048828125,0.266469566848245,-16230.7630676109
Salvaplast_Project_VC2_HourlyRes_504_25_300,504,25,300,496310.63,1575.25634765625,63915.4949000003,22147.18,6396.615234375,0.266910469474009,-16962.2654005683
